signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-05-13,US.MU,0.06972532148497734,0.45208171777865913,0.7009242764800947,27910886126.927002,803.63,574355064947.705,0.8073179038711858,0.65,0.6311989549951174,0.868213467234009,long,top10,1,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,美光科技,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.ARM,0.030871515132555816,0.01743882867369906,0.3277554328842238,2318152507.3079996,221.21,227926440000.0,1.0621351509225538,0.65,0.3237492906693815,0.3085816645834013,long,top10,4,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,Arm Holdings,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.WDC,0.022995879201576308,0.11494287377957035,0.2931374728401377,3474325506.6940002,494.09,147311977109.0,0.5252202111490673,0.7,0.2701415936385614,0.5581229865446664,long,top10,7,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,西部数据,计算机硬件,742.31,686.69014827687,keep,True
2026-05-13,US.CRWD,0.05957952635532404,0.20462468915613052,0.307717042570683,1328439004.2885,562.57,112977468672.3,0.4189170761563588,0.8,0.24813751621535896,0.7345535908778019,long,top10,6,,672.19349618876,True,True,configured_price_above_ma,waterfall,0.09785269599885227,False,10,CrowdStrike,软件基础设施,742.31,686.69014827687,keep,True
2026-05-13,US.INTC,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,英特尔,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.AMD,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,美国超微公司,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.SNDK,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,闪迪,计算机硬件,742.31,686.69014827687,keep,True
2026-05-13,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,高通,半导体,742.31,686.69014827687,keep,True
2026-05-13,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,戴尔科技,计算机硬件,742.31,686.69014827687,keep,True
2026-05-13,US.ORCL,,,,,,,,,,,,held_buffer,,,,,True,,,,,10,甲骨文,软件基础设施,742.31,686.69014827687,keep,True
